graph_path;num_irred_sph;num_irred_aff;num_sph_rank_dm;num_sph_rank_d;num_aff_rank_dm;compact;finvol;time;comment
Tumarkin simplices/6-tum04_09_13-k=2-l=3-drop_1.coxiter;25;1;11;2;0;false;false;;
Tumarkin simplices/6-tum04_09_13-k=2-l=3-drop_3.coxiter;25;1;11;2;0;false;false;;
Tumarkin simplices/6-tum04_09_13-k=2-l=3-drop_4.coxiter;25;1;11;2;0;false;false;;
Tumarkin simplices/6-tum04_09_13-k=2-l=3-drop_7.coxiter;38;1;20;5;0;false;false;;
Tumarkin simplices/6-tum04_09_13-k=2-l=4-drop_1.coxiter;24;2;11;1;1;false;false;;
Tumarkin simplices/6-tum04_09_13-k=2-l=4-drop_3.coxiter;24;2;11;1;1;false;false;;
Tumarkin simplices/6-tum04_09_13-k=2-l=4-drop_4.coxiter;24;2;11;1;1;false;false;;
Tumarkin simplices/6-tum04_09_13-k=2-l=4-drop_7.coxiter;35;4;20;2;3;false;false;;
Tumarkin simplices/6-tum04_09_13-k=3-l=3-drop_1.coxiter;31;1;11;2;0;false;false;;
Tumarkin simplices/6-tum04_09_13-k=3-l=3-drop_3.coxiter;31;1;11;2;0;false;false;;
Tumarkin simplices/6-tum04_09_13-k=3-l=3-drop_4.coxiter;31;1;11;2;0;false;false;;
Tumarkin simplices/6-tum04_09_13-k=3-l=4-drop_1.coxiter;30;2;11;1;1;false;false;;
Tumarkin simplices/6-tum04_09_13-k=3-l=4-drop_3.coxiter;30;2;11;1;1;false;false;;
Tumarkin simplices/6-tum04_09_13-k=3-l=4-drop_4.coxiter;30;2;11;1;1;false;false;;
Tumarkin simplices/6-tum04_09_13-k=4-l=3-drop_1.coxiter;30;2;11;1;1;false;false;;
Tumarkin simplices/6-tum04_09_13-k=4-l=3-drop_3.coxiter;30;2;11;1;1;false;false;;
Tumarkin simplices/6-tum04_09_13-k=4-l=3-drop_4.coxiter;30;2;11;1;1;false;false;;
Tumarkin simplices/6-tum04_09_13-k=4-l=4-drop_1.coxiter;29;3;11;0;2;false;false;;
Tumarkin simplices/6-tum04_09_13-k=4-l=4-drop_3.coxiter;29;3;11;0;2;false;false;;
Tumarkin simplices/6-tum04_09_13-k=4-l=4-drop_4.coxiter;29;3;11;0;2;false;false;;
Tumarkin simplices/6-tum04_09_14-k=2-drop_7.coxiter;43;1;20;5;0;false;false;;
Tumarkin simplices/7-tum04_10_01-drop_1.coxiter;33;3;18;1;2;false;false;;
Tumarkin simplices/7-tum04_10_01-drop_2.coxiter;38;3;18;1;2;false;false;;
Tumarkin simplices/7-tum04_10_01-drop_8.coxiter;38;3;25;3;2;false;false;;
Tumarkin simplices/7-tum04_10_01-drop_9.coxiter;38;3;25;3;2;false;false;;
Tumarkin simplices/7-tum04_10_02-drop_1.coxiter;29;2;18;2;1;false;false;;
Tumarkin simplices/7-tum04_10_02-drop_2.coxiter;33;2;18;2;1;false;false;;
Tumarkin simplices/7-tum04_10_02-drop_9.coxiter;38;3;25;3;2;false;false;;
Tumarkin simplices/7-tum04_10_03-drop_1.coxiter;42;4;18;0;3;false;false;;
Tumarkin simplices/7-tum04_10_03-drop_2.coxiter;49;4;18;0;3;false;false;;
Tumarkin simplices/7-tum04_10_04-drop_1.coxiter;36;1;18;3;0;false;false;;
Tumarkin simplices/7-tum04_10_04-drop_2.coxiter;41;1;18;3;0;false;false;;
Tumarkin simplices/7-tum04_10_05-drop_1.coxiter;30;1;18;3;0;false;false;;
Tumarkin simplices/7-tum04_10_05-drop_2.coxiter;34;1;18;3;0;false;false;;
Tumarkin simplices/7-tum04_10_05-drop_9.coxiter;40;1;25;5;0;false;false;;
Tumarkin simplices/7-tum04_10_06-drop_2.coxiter;38;3;18;1;2;false;false;;
Tumarkin simplices/7-tum04_10_06-drop_3.coxiter;38;3;18;1;2;false;false;;
Tumarkin simplices/7-tum04_10_06-drop_4.coxiter;38;3;18;1;2;false;false;;
Tumarkin simplices/7-tum04_10_06-drop_8.coxiter;46;4;25;2;3;false;false;;
Tumarkin simplices/7-tum04_10_06-drop_9.coxiter;46;4;25;2;3;false;false;;
Tumarkin simplices/7-tum04_10_07-drop_2.coxiter;33;2;18;2;1;false;false;;
Tumarkin simplices/7-tum04_10_07-drop_3.coxiter;33;2;18;2;1;false;false;;
Tumarkin simplices/7-tum04_10_07-drop_4.coxiter;33;2;18;2;1;false;false;;
Tumarkin simplices/7-tum04_10_07-drop_9.coxiter;46;4;25;2;3;false;false;;
Tumarkin simplices/7-tum04_10_08-drop_2.coxiter;49;4;18;0;3;false;false;;
Tumarkin simplices/7-tum04_10_08-drop_3.coxiter;49;4;18;0;3;false;false;;
Tumarkin simplices/7-tum04_10_08-drop_4.coxiter;49;4;18;0;3;false;false;;
Tumarkin simplices/7-tum04_10_09-drop_2.coxiter;41;1;18;3;0;false;false;;
Tumarkin simplices/7-tum04_10_09-drop_3.coxiter;41;1;18;3;0;false;false;;
Tumarkin simplices/7-tum04_10_09-drop_4.coxiter;41;1;18;3;0;false;false;;
Tumarkin simplices/7-tum04_10_10-drop_2.coxiter;34;1;18;3;0;false;false;;
Tumarkin simplices/7-tum04_10_10-drop_3.coxiter;34;1;18;3;0;false;false;;
Tumarkin simplices/7-tum04_10_10-drop_4.coxiter;34;1;18;3;0;false;false;;
Tumarkin simplices/7-tum04_10_10-drop_9.coxiter;49;1;25;5;0;false;false;;
Tumarkin simplices/7-tum04_10_11-drop_1.coxiter;33;3;18;1;2;false;false;;
Tumarkin simplices/7-tum04_10_11-drop_8.coxiter;31;2;25;4;1;false;false;;
Tumarkin simplices/7-tum04_10_11-drop_9.coxiter;31;2;25;4;1;false;false;;
Tumarkin simplices/7-tum04_10_12-drop_1.coxiter;29;2;18;2;1;false;false;;
Tumarkin simplices/7-tum04_10_12-drop_9.coxiter;31;2;25;4;1;false;false;;
Tumarkin simplices/7-tum04_10_13-drop_1.coxiter;42;4;18;0;3;false;false;;
Tumarkin simplices/7-tum04_10_14-drop_1.coxiter;36;1;18;3;0;false;false;;
Tumarkin simplices/7-tum04_10_15-drop_1.coxiter;30;1;18;3;0;false;false;;
Tumarkin simplices/7-tum04_10_15-drop_9.coxiter;32;1;25;5;0;false;false;;
Tumarkin simplices/7-tum04_10_16-drop_8.coxiter;45;2;22;3;1;false;false;;
Tumarkin simplices/7-tum04_10_16-drop_9.coxiter;46;1;22;4;0;false;false;;
Tumarkin simplices/7-tum04_10_18-drop_1.coxiter;35;2;22;3;1;false;false;;
Tumarkin simplices/7-tum04_10_18-drop_7.coxiter;35;2;22;3;1;false;false;;
Tumarkin simplices/7-tum04_10_18-drop_8.coxiter;36;1;22;4;0;false;false;;
Tumarkin simplices/7-tum04_10_18-drop_9.coxiter;36;1;22;4;0;false;false;;
Tumarkin simplices/7-tum04_10_20-drop_9.coxiter;56;1;25;5;0;false;false;;
Tumarkin simplices/7-tum04_10_21-k=2-drop_1.coxiter;35;1;13;2;0;false;false;;
Tumarkin simplices/7-tum04_10_21-k=2-drop_5.coxiter;29;1;13;2;0;false;false;;
Tumarkin simplices/7-tum04_10_21-k=2-drop_8.coxiter;42;1;27;6;0;false;false;;
Tumarkin simplices/7-tum04_10_21-k=3-drop_1.coxiter;43;1;13;2;0;false;false;;
Tumarkin simplices/7-tum04_10_21-k=3-drop_5.coxiter;35;1;13;2;0;false;false;;
Tumarkin simplices/7-tum04_10_22-k=2-drop_1.coxiter;35;1;13;2;0;false;false;;
Tumarkin simplices/7-tum04_10_22-k=2-drop_3.coxiter;35;1;13;2;0;false;false;;
Tumarkin simplices/7-tum04_10_22-k=2-drop_5.coxiter;33;1;13;2;0;false;false;;
Tumarkin simplices/7-tum04_10_22-k=2-drop_9.coxiter;50;1;27;6;0;false;false;;
Tumarkin simplices/7-tum04_10_22-k=3-drop_1.coxiter;43;1;13;2;0;false;false;;
Tumarkin simplices/7-tum04_10_22-k=3-drop_3.coxiter;43;1;13;2;0;false;false;;
Tumarkin simplices/7-tum04_10_22-k=3-drop_5.coxiter;40;1;13;2;0;false;false;;
Tumarkin simplices/7-tum04_10_23-k=2-drop_9.coxiter;62;2;27;5;1;false;false;;
Tumarkin simplices/8-tum04_11_01-drop_10.coxiter;44;2;26;3;1;false;false;;
Tumarkin simplices/8-tum04_11_01-drop_1.coxiter;40;1;30;5;0;false;false;;
Tumarkin simplices/8-tum04_11_01-drop_3.coxiter;39;2;30;4;1;false;false;;
Tumarkin simplices/8-tum04_11_02-drop_10.coxiter;44;2;26;3;1;false;false;;
Tumarkin simplices/8-tum04_11_02-drop_1.coxiter;50;1;30;5;0;false;false;;
Tumarkin simplices/8-tum04_11_02-drop_3.coxiter;48;3;30;3;2;false;false;;
Tumarkin simplices/8-tum04_11_02-drop_9.coxiter;50;2;26;3;1;false;false;;
Tumarkin simplices/8-tum04_11_03-drop_10.coxiter;50;2;26;3;1;false;false;;
Tumarkin simplices/8-tum04_11_03-drop_1.coxiter;61;1;30;5;0;false;false;;
Tumarkin simplices/8-tum04_11_03-drop_3.coxiter;58;4;30;2;3;false;false;;
Tumarkin simplices/8-tum04_11_03-drop_8.coxiter;50;2;26;3;1;false;false;;
Tumarkin simplices/8-tum04_11_03-drop_9.coxiter;50;2;26;3;1;false;false;;
Tumarkin simplices/8-tum04_11_04-drop_10.coxiter;55;1;21;3;0;false;false;;
Tumarkin simplices/8-tum04_11_04-drop_7.coxiter;45;1;21;3;0;false;false;;
Tumarkin simplices/8-tum04_11_05-drop_10.coxiter;55;1;21;3;0;false;false;;
Tumarkin simplices/8-tum04_11_05-drop_7.coxiter;51;1;21;3;0;false;false;;
Tumarkin simplices/8-tum04_11_05-drop_9.coxiter;55;1;21;3;0;false;false;;
Tumarkin simplices/8-tum04_11_06-k=2-drop_1.coxiter;45;2;15;1;1;false;false;;
Tumarkin simplices/8-tum04_11_06-k=2-drop_6.coxiter;37;1;15;2;0;false;false;;
Tumarkin simplices/8-tum04_11_06-k=2-drop_9.coxiter;53;2;35;6;1;false;false;;
Tumarkin simplices/8-tum04_11_06-k=3-drop_1.coxiter;54;3;15;0;2;false;false;;
Tumarkin simplices/8-tum04_11_06-k=3-drop_6.coxiter;44;1;15;2;0;false;false;;
Tumarkin simplices/8-tum04_11_07-drop_10.coxiter;56;2;26;3;1;false;false;;
Tumarkin simplices/8-tum04_11_08-drop_10.coxiter;56;2;26;3;1;false;false;;
Tumarkin simplices/8-tum04_11_08-drop_9.coxiter;64;2;26;3;1;false;false;;
Tumarkin simplices/8-tum04_11_09-drop_10.coxiter;64;2;26;3;1;false;false;;
Tumarkin simplices/8-tum04_11_09-drop_8.coxiter;64;2;26;3;1;false;false;;
Tumarkin simplices/8-tum04_11_09-drop_9.coxiter;64;2;26;3;1;false;false;;
Tumarkin simplices/8-tum04_11_10-drop_10.coxiter;38;1;21;3;0;false;false;;
Tumarkin simplices/8-tum04_11_10-drop_1.coxiter;53;1;33;6;0;false;false;;
Tumarkin simplices/8-tum04_11_10-drop_9.coxiter;46;1;21;3;0;false;false;;
Tumarkin simplices/8-tum04_11_11-drop_10.coxiter;43;1;21;3;0;false;false;;
Tumarkin simplices/8-tum04_11_11-drop_1.coxiter;63;1;33;6;0;false;false;;
Tumarkin simplices/8-tum04_11_11-drop_8.coxiter;46;1;21;3;0;false;false;;
Tumarkin simplices/8-tum04_11_11-drop_9.coxiter;46;1;21;3;0;false;false;;
Tumarkin simplices/8-tum04_11_12-k=2-drop_10.coxiter;45;2;15;1;1;false;false;;
Tumarkin simplices/8-tum04_11_12-k=2-drop_1.coxiter;45;2;15;1;1;false;false;;
Tumarkin simplices/8-tum04_11_12-k=2-drop_8.coxiter;61;3;35;5;2;false;false;;
Tumarkin simplices/8-tum04_11_12-k=2-drop_9.coxiter;42;1;15;2;0;false;false;;
Tumarkin simplices/8-tum04_11_12-k=3-drop_10.coxiter;54;3;15;0;2;false;false;;
Tumarkin simplices/8-tum04_11_12-k=3-drop_1.coxiter;54;3;15;0;2;false;false;;
Tumarkin simplices/8-tum04_11_12-k=3-drop_9.coxiter;50;1;15;2;0;false;false;;
Tumarkin simplices/8-tum04_11_13-k=2-drop_10.coxiter;45;1;15;2;0;false;false;;
Tumarkin simplices/8-tum04_11_13-k=2-drop_1.coxiter;45;1;15;2;0;false;false;;
Tumarkin simplices/8-tum04_11_13-k=2-drop_8.coxiter;58;1;35;7;0;false;false;;
Tumarkin simplices/8-tum04_11_13-k=3-drop_10.coxiter;54;1;15;2;0;false;false;;
Tumarkin simplices/8-tum04_11_13-k=3-drop_1.coxiter;54;1;15;2;0;false;false;;
Tumarkin simplices/9-tum04_11_01-drop_11.coxiter;48;2;35;4;1;false;false;;
Tumarkin simplices/9-tum04_11_01-drop_1.coxiter;48;2;35;4;1;false;false;;
Tumarkin simplices/9-tum04_11_02-drop_10.coxiter;54;2;35;4;1;false;false;;
Tumarkin simplices/9-tum04_11_02-drop_11.coxiter;48;2;35;4;1;false;false;;
Tumarkin simplices/9-tum04_11_02-drop_1.coxiter;59;3;35;3;2;false;false;;
Tumarkin simplices/9-tum04_11_03-drop_10.coxiter;54;2;35;4;1;false;false;;
Tumarkin simplices/9-tum04_11_03-drop_11.coxiter;54;2;35;4;1;false;false;;
Tumarkin simplices/9-tum04_11_03-drop_1.coxiter;71;4;35;2;3;false;false;;
Tumarkin simplices/9-tum04_11_03-drop_9.coxiter;54;2;35;4;1;false;false;;
Tumarkin simplices/9-tum04_11_04-drop_10.coxiter;67;3;35;3;2;false;false;;
Tumarkin simplices/9-tum04_11_04-drop_11.coxiter;59;3;35;3;2;false;false;;
Tumarkin simplices/9-tum04_11_04-drop_1.coxiter;59;3;35;3;2;false;false;;
Tumarkin simplices/9-tum04_11_04-drop_2.coxiter;67;3;35;3;2;false;false;;
Tumarkin simplices/9-tum04_11_05-drop_10.coxiter;67;3;35;3;2;false;false;;
Tumarkin simplices/9-tum04_11_05-drop_11.coxiter;67;3;35;3;2;false;false;;
Tumarkin simplices/9-tum04_11_05-drop_1.coxiter;71;4;35;2;3;false;false;;
Tumarkin simplices/9-tum04_11_05-drop_2.coxiter;81;4;35;2;3;false;false;;
Tumarkin simplices/9-tum04_11_05-drop_9.coxiter;67;3;35;3;2;false;false;;
Tumarkin simplices/9-tum04_11_06-drop_10.coxiter;81;4;35;2;3;false;false;;
Tumarkin simplices/9-tum04_11_06-drop_11.coxiter;81;4;35;2;3;false;false;;
Tumarkin simplices/9-tum04_11_06-drop_1.coxiter;81;4;35;2;3;false;false;;
Tumarkin simplices/9-tum04_11_06-drop_2.coxiter;81;4;35;2;3;false;false;;
Tumarkin simplices/9-tum04_11_06-drop_3.coxiter;81;4;35;2;3;false;false;;
Tumarkin simplices/9-tum04_11_06-drop_9.coxiter;81;4;35;2;3;false;false;;
Tumarkin simplices/9-tum04_11_07-drop_11.coxiter;65;3;24;1;2;false;false;;
Tumarkin simplices/9-tum04_11_07-drop_1.coxiter;65;3;24;1;2;false;false;;
Tumarkin simplices/9-tum04_11_08-drop_11.coxiter;56;2;24;2;1;false;false;;
Tumarkin simplices/9-tum04_11_08-drop_1.coxiter;56;2;24;2;1;false;false;;
Tumarkin simplices/9-tum04_11_08-drop_9.coxiter;69;3;42;5;2;false;false;;
Tumarkin simplices/9-tum04_11_09-k=2-drop_10.coxiter;66;2;44;7;1;false;false;;
Tumarkin simplices/9-tum04_11_09-k=2-drop_11.coxiter;46;1;17;2;0;false;false;;
Tumarkin simplices/9-tum04_11_09-k=2-drop_1.coxiter;55;2;17;1;1;false;false;;
Tumarkin simplices/9-tum04_11_09-k=3-drop_11.coxiter;54;1;17;2;0;false;false;;
Tumarkin simplices/9-tum04_11_09-k=3-drop_1.coxiter;64;3;17;0;2;false;false;;
Tumarkin pyramids n+2/10-tum04_12_01-k=2-l=3.coxiter;78;2;99;18;1;false;true;;
Tumarkin pyramids n+2/10-tum04_12_01-k=2-l=4.coxiter;77;3;99;17;2;false;true;;
Tumarkin pyramids n+2/10-tum04_12_01-k=3-l=3.coxiter;89;2;99;18;1;false;true;;
Tumarkin pyramids n+2/10-tum04_12_01-k=3-l=4.coxiter;88;3;99;17;2;false;true;;
Tumarkin pyramids n+2/10-tum04_12_01-k=4-l=3.coxiter;88;3;99;17;2;false;true;;
Tumarkin pyramids n+2/10-tum04_12_01-k=4-l=4.coxiter;87;4;99;16;3;false;true;;
Tumarkin pyramids n+2/11-tum04_12_01.coxiter;101;4;162;25;3;false;true;;
Tumarkin pyramids n+2/11-tum04_12_02.coxiter;91;3;162;26;2;false;true;;
Tumarkin pyramids n+2/11-tum04_12_03.coxiter;122;5;162;24;4;false;true;;
Tumarkin pyramids n+2/11-tum04_12_04.coxiter;104;2;162;27;1;false;true;;
Tumarkin pyramids n+2/11-tum04_12_05.coxiter;92;2;162;27;1;false;true;;
Tumarkin pyramids n+2/12-tum04_12_01.coxiter;118;3;234;35;2;false;true;;
Tumarkin pyramids n+2/12-tum04_12_02.coxiter;142;3;234;35;2;false;true;;
Tumarkin pyramids n+2/13-tum04_13_01.coxiter;122;3;315;44;2;false;true;;
Tumarkin pyramids n+2/13-tum04_13_02.coxiter;145;4;315;43;3;false;true;;
Tumarkin pyramids n+2/13-tum04_13_03.coxiter;169;5;315;42;4;false;true;;
Tumarkin pyramids n+2/17-tum04_13_01.coxiter;228;3;729;80;2;false;true;;
Tumarkin pyramids n+2/3-tum04_07_01-k=2-l=3-m=2-n=3.coxiter;8;2;8;4;1;false;true;;
Tumarkin pyramids n+2/3-tum04_07_01-k=2-l=3-m=2-n=4.coxiter;8;2;8;4;1;false;true;;
Tumarkin pyramids n+2/3-tum04_07_01-k=2-l=3-m=3-n=3.coxiter;10;2;8;4;1;false;true;;
Tumarkin pyramids n+2/3-tum04_07_01-k=2-l=3-m=3-n=4.coxiter;10;2;8;4;1;false;true;;
Tumarkin pyramids n+2/3-tum04_07_01-k=2-l=3-m=4-n=3.coxiter;10;2;8;4;1;false;true;;
Tumarkin pyramids n+2/3-tum04_07_01-k=2-l=3-m=4-n=4.coxiter;10;2;8;4;1;false;true;;
Tumarkin pyramids n+2/3-tum04_07_01-k=2-l=4-m=2-n=3.coxiter;8;2;8;4;1;false;true;;
Tumarkin pyramids n+2/3-tum04_07_01-k=2-l=4-m=2-n=4.coxiter;7;3;8;3;2;false;true;;
Tumarkin pyramids n+2/3-tum04_07_01-k=2-l=4-m=3-n=3.coxiter;10;2;8;4;1;false;true;;
Tumarkin pyramids n+2/3-tum04_07_01-k=2-l=4-m=3-n=4.coxiter;9;3;8;3;2;false;true;;
Tumarkin pyramids n+2/3-tum04_07_01-k=2-l=4-m=4-n=3.coxiter;9;3;8;3;2;false;true;;
Tumarkin pyramids n+2/3-tum04_07_01-k=2-l=4-m=4-n=4.coxiter;8;4;8;2;3;false;true;;
Tumarkin pyramids n+2/3-tum04_07_01-k=3-l=3-m=2-n=3.coxiter;10;2;8;4;1;false;true;;
Tumarkin pyramids n+2/3-tum04_07_01-k=3-l=3-m=2-n=4.coxiter;10;2;8;4;1;false;true;;
Tumarkin pyramids n+2/3-tum04_07_01-k=3-l=3-m=3-n=3.coxiter;13;2;8;4;1;false;true;;
Tumarkin pyramids n+2/3-tum04_07_01-k=3-l=3-m=3-n=4.coxiter;13;2;8;4;1;false;true;;
Tumarkin pyramids n+2/3-tum04_07_01-k=3-l=3-m=4-n=3.coxiter;13;2;8;4;1;false;true;;
Tumarkin pyramids n+2/3-tum04_07_01-k=3-l=3-m=4-n=4.coxiter;13;2;8;4;1;false;true;;
Tumarkin pyramids n+2/3-tum04_07_01-k=3-l=4-m=2-n=3.coxiter;10;2;8;4;1;false;true;;
Tumarkin pyramids n+2/3-tum04_07_01-k=3-l=4-m=2-n=4.coxiter;9;3;8;3;2;false;true;;
Tumarkin pyramids n+2/3-tum04_07_01-k=3-l=4-m=3-n=3.coxiter;13;2;8;4;1;false;true;;
Tumarkin pyramids n+2/3-tum04_07_01-k=3-l=4-m=3-n=4.coxiter;12;3;8;3;2;false;true;;
Tumarkin pyramids n+2/3-tum04_07_01-k=3-l=4-m=4-n=3.coxiter;12;3;8;3;2;false;true;;
Tumarkin pyramids n+2/3-tum04_07_01-k=3-l=4-m=4-n=4.coxiter;11;4;8;2;3;false;true;;
Tumarkin pyramids n+2/3-tum04_07_01-k=4-l=3-m=2-n=3.coxiter;10;2;8;4;1;false;true;;
Tumarkin pyramids n+2/3-tum04_07_01-k=4-l=3-m=2-n=4.coxiter;9;3;8;3;2;false;true;;
Tumarkin pyramids n+2/3-tum04_07_01-k=4-l=3-m=3-n=3.coxiter;13;2;8;4;1;false;true;;
Tumarkin pyramids n+2/3-tum04_07_01-k=4-l=3-m=3-n=4.coxiter;12;3;8;3;2;false;true;;
Tumarkin pyramids n+2/3-tum04_07_01-k=4-l=3-m=4-n=3.coxiter;12;3;8;3;2;false;true;;
Tumarkin pyramids n+2/3-tum04_07_01-k=4-l=3-m=4-n=4.coxiter;11;4;8;2;3;false;true;;
Tumarkin pyramids n+2/3-tum04_07_01-k=4-l=4-m=2-n=3.coxiter;10;2;8;4;1;false;true;;
Tumarkin pyramids n+2/3-tum04_07_01-k=4-l=4-m=2-n=4.coxiter;8;4;8;2;3;false;true;;
Tumarkin pyramids n+2/3-tum04_07_01-k=4-l=4-m=3-n=3.coxiter;13;2;8;4;1;false;true;;
Tumarkin pyramids n+2/3-tum04_07_01-k=4-l=4-m=3-n=4.coxiter;11;4;8;2;3;false;true;;
Tumarkin pyramids n+2/3-tum04_07_01-k=4-l=4-m=4-n=3.coxiter;11;4;8;2;3;false;true;;
Tumarkin pyramids n+2/3-tum04_07_01-k=4-l=4-m=4-n=4.coxiter;9;6;8;0;5;false;true;;
Tumarkin pyramids n+2/3-tum04_07_02-k=5-l=2-m=2.coxiter;8;2;8;4;1;false;true;;
Tumarkin pyramids n+2/3-tum04_07_02-k=5-l=2-m=3.coxiter;10;2;8;4;1;false;true;;
Tumarkin pyramids n+2/3-tum04_07_02-k=5-l=3-m=2.coxiter;10;2;8;4;1;false;true;;
Tumarkin pyramids n+2/3-tum04_07_02-k=5-l=3-m=3.coxiter;13;2;8;4;1;false;true;;
Tumarkin pyramids n+2/3-tum04_07_02-k=5-l=4-m=2.coxiter;10;2;8;4;1;false;true;;
Tumarkin pyramids n+2/3-tum04_07_02-k=5-l=4-m=3.coxiter;13;2;8;4;1;false;true;;
Tumarkin pyramids n+2/3-tum04_07_02-k=5-l=5-m=2.coxiter;10;2;8;4;1;false;true;;
Tumarkin pyramids n+2/3-tum04_07_02-k=5-l=5-m=3.coxiter;13;2;8;4;1;false;true;;
Tumarkin pyramids n+2/3-tum04_07_02-k=5-l=6-m=2.coxiter;9;3;8;3;2;false;true;;
Tumarkin pyramids n+2/3-tum04_07_02-k=5-l=6-m=3.coxiter;11;4;8;2;3;false;true;;
Tumarkin pyramids n+2/3-tum04_07_02-k=6-l=2-m=2.coxiter;7;3;8;3;2;false;true;;
Tumarkin pyramids n+2/3-tum04_07_02-k=6-l=2-m=3.coxiter;8;4;8;2;3;false;true;;
Tumarkin pyramids n+2/3-tum04_07_02-k=6-l=3-m=2.coxiter;9;3;8;3;2;false;true;;
Tumarkin pyramids n+2/3-tum04_07_02-k=6-l=3-m=3.coxiter;11;4;8;2;3;false;true;;
Tumarkin pyramids n+2/3-tum04_07_02-k=6-l=4-m=2.coxiter;9;3;8;3;2;false;true;;
Tumarkin pyramids n+2/3-tum04_07_02-k=6-l=4-m=3.coxiter;11;4;8;2;3;false;true;;
Tumarkin pyramids n+2/3-tum04_07_02-k=6-l=5-m=2.coxiter;9;3;8;3;2;false;true;;
Tumarkin pyramids n+2/3-tum04_07_02-k=6-l=5-m=3.coxiter;11;4;8;2;3;false;true;;
Tumarkin pyramids n+2/3-tum04_07_02-k=6-l=6-m=2.coxiter;8;4;8;2;3;false;true;;
Tumarkin pyramids n+2/3-tum04_07_02-k=6-l=6-m=3.coxiter;9;6;8;0;5;false;true;;
Tumarkin pyramids n+2/4-tum04_05_01.coxiter;26;3;18;6;3;false;true;;
Tumarkin pyramids n+2/4-tum04_07_01-k=2-l=3.coxiter;15;2;15;6;1;false;true;;
Tumarkin pyramids n+2/4-tum04_07_01-k=2-l=4.coxiter;13;4;15;4;3;false;true;;
Tumarkin pyramids n+2/4-tum04_07_01-k=3-l=3.coxiter;19;2;15;6;1;false;true;;
Tumarkin pyramids n+2/4-tum04_07_01-k=3-l=4.coxiter;17;4;15;4;3;false;true;;
Tumarkin pyramids n+2/4-tum04_07_01-k=4-l=3.coxiter;17;4;15;4;3;false;true;;
Tumarkin pyramids n+2/4-tum04_07_01-k=4-l=4.coxiter;15;6;15;2;5;false;true;;
Tumarkin pyramids n+2/4-tum04_07_02-k=2-l=3.coxiter;13;2;15;6;1;false;true;;
Tumarkin pyramids n+2/4-tum04_07_02-k=2-l=4.coxiter;12;3;15;5;2;false;true;;
Tumarkin pyramids n+2/4-tum04_07_02-k=3-l=3.coxiter;16;2;15;6;1;false;true;;
Tumarkin pyramids n+2/4-tum04_07_02-k=3-l=4.coxiter;15;3;15;5;2;false;true;;
Tumarkin pyramids n+2/4-tum04_07_02-k=4-l=3.coxiter;15;3;15;5;2;false;true;;
Tumarkin pyramids n+2/4-tum04_07_02-k=4-l=4.coxiter;14;4;15;4;3;false;true;;
Tumarkin pyramids n+2/4-tum04_07_03-k=2-l=3.coxiter;19;2;15;6;1;false;true;;
Tumarkin pyramids n+2/4-tum04_07_03-k=2-l=4.coxiter;16;5;15;3;4;false;true;;
Tumarkin pyramids n+2/4-tum04_07_03-k=3-l=3.coxiter;25;2;15;6;1;false;true;;
Tumarkin pyramids n+2/4-tum04_07_03-k=3-l=4.coxiter;22;5;15;3;4;false;true;;
Tumarkin pyramids n+2/4-tum04_07_03-k=4-l=3.coxiter;22;5;15;3;4;false;true;;
Tumarkin pyramids n+2/4-tum04_07_03-k=4-l=4.coxiter;19;8;15;0;7;false;true;;
Tumarkin pyramids n+2/4-tum04_07_04-k=2.coxiter;16;2;15;6;1;false;true;;
Tumarkin pyramids n+2/4-tum04_07_04-k=3.coxiter;20;2;15;6;1;false;true;;
Tumarkin pyramids n+2/4-tum04_07_05-k=2.coxiter;13;2;15;6;1;false;true;;
Tumarkin pyramids n+2/4-tum04_07_05-k=3.coxiter;16;2;15;6;1;false;true;;
Tumarkin pyramids n+2/4-tum04_07_06-k=2-l=3.coxiter;16;2;15;6;1;false;true;;
Tumarkin pyramids n+2/4-tum04_07_06-k=2-l=4.coxiter;16;2;15;6;1;false;true;;
Tumarkin pyramids n+2/4-tum04_07_06-k=2-l=5.coxiter;16;2;15;6;1;false;true;;
Tumarkin pyramids n+2/4-tum04_07_06-k=3-l=3.coxiter;20;2;15;6;1;false;true;;
Tumarkin pyramids n+2/4-tum04_07_06-k=3-l=4.coxiter;20;2;15;6;1;false;true;;
Tumarkin pyramids n+2/4-tum04_07_06-k=3-l=5.coxiter;20;2;15;6;1;false;true;;
Tumarkin pyramids n+2/4-tum04_07_06-k=4-l=3.coxiter;20;2;15;6;1;false;true;;
Tumarkin pyramids n+2/4-tum04_07_06-k=4-l=4.coxiter;20;2;15;6;1;false;true;;
Tumarkin pyramids n+2/4-tum04_07_06-k=4-l=5.coxiter;20;2;15;6;1;false;true;;
Tumarkin pyramids n+2/4-tum04_07_06-k=5-l=3.coxiter;20;2;15;6;1;false;true;;
Tumarkin pyramids n+2/4-tum04_07_06-k=5-l=4.coxiter;20;2;15;6;1;false;true;;
Tumarkin pyramids n+2/4-tum04_07_06-k=5-l=5.coxiter;20;2;15;6;1;false;true;;
Tumarkin pyramids n+2/4-tum04_07_07-k=2-l=3.coxiter;13;2;15;6;1;false;true;;
Tumarkin pyramids n+2/4-tum04_07_07-k=2-l=4.coxiter;13;2;15;6;1;false;true;;
